Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,(£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
Science & Technology Facilities Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",134,128,259,247,984,965,333,323,29,27,52,44,"1,791","1,734",9,8,1,1,8,8,,,18,17,"1,809","1,751","£4,985,782.00","£171,162.00","£14,575.00","£156,284.00","£1,296,387.00","£439,620.00","7,063,810.00","£100,000.00",,"100,000.00","7,163,810.00",
Skills Funding Agency ,Executive Agency,"Department for Business, Innovation & Skills",98,93.07,416,401.85,569,555.79,165,163.93,42,41.45,1,0.95,"1,291","1,257",5,5,0,0,83,83,0,0,88,88,"1,379","1,345","£4,273,558.94","£116,607.26",£190.00,£828.00,"£866,783.21","£393,251.83","5,651,219.24","£842,892.00",,"842,892.00","6,494,111.24",
Student Loans Company Ltd,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1516,1411.01,695,667.89,101,97.97,11,11,8,8,7,0.96,"2,338","2,197",171,171,,,41,41,,,212,212,"2,550","2,409","£4,175,489.57","£163,059.81","£4,995.00","£260,907.33","£313,291.32","£345,885.96","5,263,628.99","£930,536.00",£750.00,"931,286.00","6,194,914.99",
Technology Strategy Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,44,44,26,26,104,104,6,6,3,3,183,183,21,21,0,0,,,,,21,21,204,204,"£734,601.39","£55,770.79",,,"£178,993.97","£93,583.34","1,062,949.49","£212,954.41",,"212,954.41","1,275,903.90",
UK Commission for Employment & Skills,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",22,22,15,14.6,53,50.9,7,7,6,6,,,103,101,,,,,3,2.2,,,3,2.2,106,103,"£313,745.51",,"£155,000.00",,"£60,144.85","£47,416.10","576,306.46","£6,636.00",,"6,636.00","582,942.46",
UK Intellectual Property Office,Executive Agency,"Department for Business, Innovation & Skills",229,203.48,247,234.37,273,266.69,237,224.29,25,25,,,"1,011",954,32,32,,,29,29,,,61,61,"1,072","1,015","£2,475,631.00","£95,633.00","£17,039.00","£71,022.00","£525,689.00","£214,204.00","3,399,218.00","£383,070.00",,"383,070.00","3,782,288.00",
UK Space Agency,Executive Agency,"Department for Business, Innovation & Skills",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,0,,,0,0,
United Kingdom Atomic Energy Authority,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",58,54.98,90,89.02,329,325.17,116,114.52,10,9.6,18,18,621,611,4,4,0,0,402,402,0,0,406,406,"1,027","1,017","£1,931,992.00",£0.00,"£157,969.00","£43,261.00","£291,883.00","£185,406.00","2,610,511.00","£1,731,494.00",£0.00,"1,731,494.00","4,342,005.00",Allowances are included within Salary Costs. Performance Payments are accrued through the year for payment once a year.
Ordnance Survey ,Non-Ministerial Department,"Department for Business, Innovation & Skills",34,29.78,555,542.69,457,447.11,131,128.68,5,4.6,3,0.73,"1,185","1,154",54,54,2,2,68,68,,,124,124,"1,309","1,278","£3,110,724.00","£41,525.00",-£478.00,"£22,362.00","£605,285.00","£253,162.00","4,032,580.00","£850,961.02",,"850,961.02","4,883,541.02",
Met Office,Non-Ministerial Department,"Department for Business, Innovation & Skills",,,,,,,,,2,2,2013,1937,"2,015","1,939",54,54,,,9,9,,,63,63,"2,078","2,002","£5,009,873.00","£356,242.00","£76,943.00","£152,747.00","£1,036,524.00","£439,274.00","7,071,603.00","£374,000.00","£1,000.00","375,000.00","7,446,603.00",
