Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,(£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
Science & Technology Facilities Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",133,127,258,245,989,969,334,324,30,28,53,44,"1,797","1,737",11,10,1,1,8,8,,,20,19,"1,817","1,756","£5,081,228.00","£161,224.00",£0.00,"£125,834.00","£1,319,483.00","£440,652.00","7,128,421.00","£100,000.00",,"100,000.00","7,228,421.00", 
Skills Funding Agency ,Executive Agency,"Department for Business, Innovation & Skills",96,91.34,411,397.31,569,556.18,163,162.32,36,35.47,2,1.62,"1,277","1,244",5,5,,,70,70,1,1,76,76,"1,353","1,320","£4,276,831.00","£117,491.13",,"£2,989.48","£862,184.84","£394,621.52","5,654,117.97","£690,482.00",,"690,482.00","6,344,599.97",
Student Loans Company Ltd,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1776,1663.54,693,664.39,107,104.1,14,14,8,8,7,0.96,"2,605","2,455",42,42,,,36,36,,,78,78,"2,683","2,533","£4,425,511.04","£153,538.72","£7,617.84","£112,418.78","£347,146.94","£350,884.84","5,397,118.16","£806,082.00","£13,500.00","819,582.00","6,216,700.16",
Technology Strategy Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,52,52,28,28,108,108,6,6,1,1,195,195,16,16,,,,,,,16,16,211,211,"£749,624.40","£87,577.01",,,"£186,532.99","£83,267.51","1,107,001.91","£373,023.77",,"373,023.77","1,480,025.68",
UK Commission for Employment & Skills,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",26,26,10,9.8,56,54.93,10,9.65,6,6,,,108,106,,,,,2,1.6,2,2,4,3.6,112,110,"£331,158.14",,,,"£60,490.55","£28,845.14","420,493.83","£12,780.00",,"12,780.00","433,273.83",
UK Intellectual Property Office,Executive Agency,"Department for Business, Innovation & Skills",220,196.03,257,244.78,284,277.19,237,223.91,24,24,,,"1,022",966,19,19,,,21,21,,,40,40,"1,062","1,006","£2,519,380.00","£104,077.00","£4,588.00","£88,600.00","£527,988.00","£224,159.00","3,468,792.00","£305,170.00",,"305,170.00","3,773,962.00",
UK Space Agency,Executive Agency,"Department for Business, Innovation & Skills",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,0,,,0,0,
United Kingdom Atomic Energy Authority,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",55,51.98,92,90.82,338,333.45,117,115.92,10,9.6,18,18,630,620,4,4,0,0,426,426,0,0,430,430,"1,060","1,050","£2,028,598.00",£0.00,"£106,141.00","£19,446.00","£313,309.00","£207,889.00","2,675,383.00","£1,614,757.00",£0.00,"1,614,757.00","4,290,140.00",Allowances are included within Salary Costs. Performance Payments are accrued through the year for payment once a year.
Ordnance Survey ,Non-Ministerial Department,"Department for Business, Innovation & Skills",35,30.85,555,542.76,455,445.96,142,139.54,5,4.6,3,0.73,"1,195","1,164",48,48,5,5,57,57,,,110,110,"1,305","1,274","£3,146,331.04","£78,220.64","£109,212.42","£22,213.55","£617,937.46","£275,167.34","4,249,082.45","£656,359.59",,"656,359.59","4,905,442.04",
Met Office,Non-Ministerial Department,"Department for Business, Innovation & Skills",,,,,,,,,2,2,2037,1957,"2,039","1,959",54,54,,,8,8,,,62,62,"2,101","2,021","£5,241,447.00","£345,665.00","£3,607.00","£145,781.00","£1,074,118.00","£447,799.00","7,258,417.00","£378,752.00",,"378,752.00","7,637,169.00",
