Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,(£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
Science & Technology Facilities Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",143,137,263,251,986,968,316,306,31,29,51,43,"1,790","1,734",9,8,1,1,10,10,,,20,19,"1,810","1,753","£4,975,278.00","£168,700.00","£238,216.00","£134,560.00","£1,283,140.00","£458,895.00","7,258,789.00","£166,871.00",,"166,871.00","7,425,660.00",
Skills Funding Agency ,Executive Agency,"Department for Business, Innovation & Skills",100,95.81,415,400.96,570,557.13,166,164.93,44,43.45,1,0.95,"1,296","1,263",6,6,0,0,81,81,0,0,87,87,"1,383","1,350","£4,296,834.73","£123,154.00","£1,090.00",£411.02,"£873,656.19","£396,879.92","5,692,025.86","£900,539.00",£0.00,"900,539.00","6,592,564.86",
Student Loans Company Ltd,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1706,1593.18,690,662.9,102,99.46,12,12,8,8,7,0.96,"2,525","2,377",189,189,,,36,36,,,225,225,"2,750","2,602","£4,219,185.80","£163,822.46","£6,767.26","£221,682.76","£307,922.39","£346,291.19","5,265,671.86","£1,376,767.00",,"1,376,767.00","6,642,438.86",
Technology Strategy Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,44,44,26,26,100,100,7,7,3,3,180,180,21,21,0,0,,,,,21,21,201,201,"£734,277.16","£117,285.34",,,"£176,547.49","£85,765.87","1,113,875.86","£204,077.11",,"204,077.11","1,317,952.97",
UK Commission for Employment & Skills,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",24,24,14,13.6,51,48.9,8,8,5,5,,,102,100,,,,,3,2.2,,,3,2.2,105,102,"£307,774.00",,,,"£56,416.00","£26,291.00","390,481.00","£18,847.00",,"18,847.00","409,328.00",
UK Intellectual Property Office,Executive Agency,"Department for Business, Innovation & Skills",231,204.93,245,232.24,269,262.69,238,225.29,26,26,,,"1,009",951,26,26,,,28,28,,,54,54,"1,063","1,005","£2,462,439.00","£95,044.00","£21,135.00","£67,347.00","£514,633.00","£216,611.00","3,377,209.00","£377,765.00",,"377,765.00","3,754,974.00",
UK Space Agency,Executive Agency,"Department for Business, Innovation & Skills",,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,,,,,,,0,,,0,0,
United Kingdom Atomic Energy Authority,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",58,54.98,96,93.78,316,312.95,114,112.17,10,9.6,18,18,612,601,6,6,0,0,399,399,0,0,405,405,"1,017","1,006","£1,958,559.00",£0.00,"-£7,125.00","£12,402.65","£297,888.00","£95,042.00","2,356,766.65","£1,652,470.00",£0.00,"1,652,470.00","4,009,236.65",Allowances are included within Salary Costs. Performance Payments are accrued through the year for payment once a year.
Ordnance Survey ,Non-Ministerial Department,"Department for Business, Innovation & Skills",35,30.7,556,543.67,450,440.51,132,129.29,5,4.6,3,0.73,"1,181","1,150",57,57,2,2,75,75,0,0,134,134,"1,315","1,284","£3,097,650.00","£32,786.00",,"£21,412.00","£599,395.00","£249,553.00","4,000,796.00","£912,322.63",,"912,322.63","4,913,118.63",
Met Office,Non-Ministerial Department,"Department for Business, Innovation & Skills",0,0,0,0,0,0,0,0,0,0,2014,1937,"2,014","1,937",57,57,0,0,10,10,0,0,67,67,"2,081","2,004","£4,982,506.00","£345,316.00","£75,355.00","£160,439.00","£1,033,321.00","£432,883.00","7,029,820.00","£358,855.00",,"358,855.00","7,388,675.00",
